info_id (PK),exercise_id (FK),exercise_name,equipment,description,instruction
236,236,Low-to-High Cable Chop (Narrow Grip/Stance),cable,"Low-to-High Cable Chop (Narrow Grip/Stance) performed with a cable machine. Focus on stable posture, smooth tempo, and proper alignment throughout each rep.","Adjust seat/pads and set the pin/weight; align joints with the machine axis. Begin the low-to-high cable chop (narrow grip/stance) with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
237,237,T-Bar Row (Wide Grip/Stance),machine,"T-Bar Row (Wide Grip/Stance) performed with a weight machine. Focus on stable posture, smooth tempo, and proper alignment throughout each rep.","Adjust seat/pads and set the pin/weight; align joints with the machine axis. Begin the t-bar row (wide grip/stance) with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
238,238,Kettlebell Farmer's Carry (Paused),kettlebell,"Kettlebell Farmer's Carry (Paused) performed with a kettlebell. Focus on stable posture, smooth tempo, and proper alignment throughout each rep.","Keep shoulders packed and hinge from hips when applicable. Begin the kettlebell farmer's carry (paused) with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
239,239,Kettlebell Farmer's Carry (Narrow Grip/Stance),kettlebell,"Kettlebell Farmer's Carry (Narrow Grip/Stance) performed with a kettlebell. Focus on stable posture, smooth tempo, and proper alignment throughout each rep.","Keep shoulders packed and hinge from hips when applicable. Begin the kettlebell farmer's carry (narrow grip/stance) with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
240,240,Bird Dog (Paused),bodyweight,Bird Dog (Paused) performed using bodyweight only. Emphasizes controlled technique and full range of motion.,"Set up in a balanced, athletic stance and brace your core. Begin the bird dog (paused) with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
241,241,Bird Dog (Neutral Grip),bodyweight,Bird Dog (Neutral Grip) performed using bodyweight only. Emphasizes controlled technique and full range of motion.,"Set up in a balanced, athletic stance and brace your core. Begin the bird dog (neutral grip) with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
242,242,Chest-Supported Row (Machine) (Paused),machine,"Chest-Supported Row (Machine) (Paused) performed with a weight machine. Focus on stable posture, smooth tempo, and proper alignment throughout each rep.","Adjust seat/pads and set the pin/weight; align joints with the machine axis. Begin the chest-supported row (machine) (paused) with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
243,243,Chest-Supported Row (Machine) (Narrow Grip/Stance),machine,"Chest-Supported Row (Machine) (Narrow Grip/Stance) performed with a weight machine. Focus on stable posture, smooth tempo, and proper alignment throughout each rep.","Adjust seat/pads and set the pin/weight; align joints with the machine axis. Begin the chest-supported row (machine) (narrow grip/stance) with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
244,244,Close-Grip Bench Press (Paused),barbell,"Close-Grip Bench Press (Paused) performed with a barbell. Focus on stable posture, smooth tempo, and proper alignment throughout each rep.","Set rack height and use collars; brace core before each rep. Begin the close-grip bench press (paused) with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
245,245,Z Press (Tempo 3-1-3),barbell,"Z Press (Tempo 3-1-3) performed with a barbell. Focus on stable posture, smooth tempo, and proper alignment throughout each rep.","Set rack height and use collars; brace core before each rep. Begin the z press (tempo 3-1-3) with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
246,246,Z Press (Unilateral),barbell,"Z Press (Unilateral) performed with a barbell. Focus on stable posture, smooth tempo, and proper alignment throughout each rep.","Set rack height and use collars; brace core before each rep. Begin the z press (unilateral) with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
247,247,Seated Dumbbell Shoulder Press (Wide Grip/Stance),dumbbell,"Seated Dumbbell Shoulder Press (Wide Grip/Stance) performed with a pair of dumbbells. Focus on stable posture, smooth tempo, and proper alignment throughout each rep.","Select a weight you can control; maintain a firm, neutral wrist. Begin the seated dumbbell shoulder press (wide grip/stance) with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
248,248,Seated Dumbbell Shoulder Press (Paused),dumbbell,"Seated Dumbbell Shoulder Press (Paused) performed with a pair of dumbbells. Focus on stable posture, smooth tempo, and proper alignment throughout each rep.","Select a weight you can control; maintain a firm, neutral wrist. Begin the seated dumbbell shoulder press (paused) with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
249,249,Incline Barbell Bench Press (Wide Grip/Stance),barbell,"Incline Barbell Bench Press (Wide Grip/Stance) performed with a barbell. Focus on stable posture, smooth tempo, and proper alignment throughout each rep.","Set rack height and use collars; brace core before each rep. Begin the incline barbell bench press (wide grip/stance) with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
250,250,Yates Row (Wide Grip/Stance),barbell,"Yates Row (Wide Grip/Stance) performed with a barbell. Focus on stable posture, smooth tempo, and proper alignment throughout each rep.","Set rack height and use collars; brace core before each rep. Begin the yates row (wide grip/stance) with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
251,251,Yates Row (Paused),barbell,"Yates Row (Paused) performed with a barbell. Focus on stable posture, smooth tempo, and proper alignment throughout each rep.","Set rack height and use collars; brace core before each rep. Begin the yates row (paused) with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
252,252,Seal Row (Deficit/Elevated),barbell,"Seal Row (Deficit/Elevated) performed with a barbell. Focus on stable posture, smooth tempo, and proper alignment throughout each rep.","Set rack height and use collars; brace core before each rep. Begin the seal row (deficit/elevated) with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
253,253,Inverted Row (Tempo 3-1-3),bodyweight,Inverted Row (Tempo 3-1-3) performed using bodyweight only. Emphasizes controlled technique and full range of motion.,"Set up in a balanced, athletic stance and brace your core. Begin the inverted row (tempo 3-1-3) with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
254,254,Machine High Row (Wide Grip/Stance),machine,"Machine High Row (Wide Grip/Stance) performed with a weight machine. Focus on stable posture, smooth tempo, and proper alignment throughout each rep.","Adjust seat/pads and set the pin/weight; align joints with the machine axis. Begin the machine high row (wide grip/stance) with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
255,255,Trap Bar Deadlift (Neutral Grip),trap bar,"Trap Bar Deadlift (Neutral Grip) performed with a trap bar. Focus on stable posture, smooth tempo, and proper alignment throughout each rep.","Set up in a balanced, athletic stance and brace your core. Begin the trap bar deadlift (neutral grip) with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
256,256,Tall-Kneeling Pallof Press (Tempo 3-1-3),cable,"Tall-Kneeling Pallof Press (Tempo 3-1-3) performed with a cable machine. Focus on stable posture, smooth tempo, and proper alignment throughout each rep.","Adjust seat/pads and set the pin/weight; align joints with the machine axis. Begin the tall-kneeling pallof press (tempo 3-1-3) with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
257,257,Leg Press (Unilateral),machine,"Leg Press (Unilateral) performed with a weight machine. Focus on stable posture, smooth tempo, and proper alignment throughout each rep.","Adjust seat/pads and set the pin/weight; align joints with the machine axis. Begin the leg press (unilateral) with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
258,258,Leg Press (Wide Grip/Stance),machine,"Leg Press (Wide Grip/Stance) performed with a weight machine. Focus on stable posture, smooth tempo, and proper alignment throughout each rep.","Adjust seat/pads and set the pin/weight; align joints with the machine axis. Begin the leg press (wide grip/stance) with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
259,259,Renegade Row (Paused),dumbbell,"Renegade Row (Paused) performed with a pair of dumbbells. Focus on stable posture, smooth tempo, and proper alignment throughout each rep.","Select a weight you can control; maintain a firm, neutral wrist. Begin the renegade row (paused) with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
260,260,Bulgarian Split Squat (Narrow Grip/Stance),dumbbell,"Bulgarian Split Squat (Narrow Grip/Stance) performed with a pair of dumbbells. Focus on stable posture, smooth tempo, and proper alignment throughout each rep.","Select a weight you can control; maintain a firm, neutral wrist. Begin the bulgarian split squat (narrow grip/stance) with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
261,261,Glute Bridge (Unilateral),bodyweight,Glute Bridge (Unilateral) performed using bodyweight only. Emphasizes controlled technique and full range of motion.,"Set up in a balanced, athletic stance and brace your core. Begin the glute bridge (unilateral) with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
262,262,Glute Bridge (Paused),bodyweight,Glute Bridge (Paused) performed using bodyweight only. Emphasizes controlled technique and full range of motion.,"Set up in a balanced, athletic stance and brace your core. Begin the glute bridge (paused) with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
263,263,Cable Pull-Through (Wide Grip/Stance),cable,"Cable Pull-Through (Wide Grip/Stance) performed with a cable machine. Focus on stable posture, smooth tempo, and proper alignment throughout each rep.","Adjust seat/pads and set the pin/weight; align joints with the machine axis. Begin the cable pull-through (wide grip/stance) with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
264,264,Back Extension (Wide Grip/Stance),machine,"Back Extension (Wide Grip/Stance) performed with a weight machine. Focus on stable posture, smooth tempo, and proper alignment throughout each rep.","Adjust seat/pads and set the pin/weight; align joints with the machine axis. Begin the back extension (wide grip/stance) with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
265,265,Back Extension (Unilateral),machine,"Back Extension (Unilateral) performed with a weight machine. Focus on stable posture, smooth tempo, and proper alignment throughout each rep.","Adjust seat/pads and set the pin/weight; align joints with the machine axis. Begin the back extension (unilateral) with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
266,266,Barbell Bench Press (Neutral Grip),barbell,"Barbell Bench Press (Neutral Grip) performed with a barbell. Focus on stable posture, smooth tempo, and proper alignment throughout each rep.","Set rack height and use collars; brace core before each rep. Begin the barbell bench press (neutral grip) with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
267,267,Barbell Walking Lunge (Unilateral),barbell,"Barbell Walking Lunge (Unilateral) performed with a barbell. Focus on stable posture, smooth tempo, and proper alignment throughout each rep.","Set rack height and use collars; brace core before each rep. Begin the barbell walking lunge (unilateral) with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
268,268,Barbell Walking Lunge (Wide Grip/Stance),barbell,"Barbell Walking Lunge (Wide Grip/Stance) performed with a barbell. Focus on stable posture, smooth tempo, and proper alignment throughout each rep.","Set rack height and use collars; brace core before each rep. Begin the barbell walking lunge (wide grip/stance) with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
269,269,Landmine Press (Tempo 3-1-3),landmine,"Landmine Press (Tempo 3-1-3) performed with landmine. Focus on stable posture, smooth tempo, and proper alignment throughout each rep.","Set up in a balanced, athletic stance and brace your core. Begin the landmine press (tempo 3-1-3) with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
270,270,Farmer's Carry (Neutral Grip),dumbbell,"Farmer's Carry (Neutral Grip) performed with a pair of dumbbells. Focus on stable posture, smooth tempo, and proper alignment throughout each rep.","Select a weight you can control; maintain a firm, neutral wrist. Begin the farmer's carry (neutral grip) with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
271,271,Farmer's Carry (Tempo 3-1-3),dumbbell,"Farmer's Carry (Tempo 3-1-3) performed with a pair of dumbbells. Focus on stable posture, smooth tempo, and proper alignment throughout each rep.","Select a weight you can control; maintain a firm, neutral wrist. Begin the farmer's carry (tempo 3-1-3) with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
272,272,Cable Chest Fly (Deficit/Elevated),cable,"Cable Chest Fly (Deficit/Elevated) performed with a cable machine. Focus on stable posture, smooth tempo, and proper alignment throughout each rep.","Adjust seat/pads and set the pin/weight; align joints with the machine axis. Begin the cable chest fly (deficit/elevated) with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
273,273,Romanian Deadlift (Paused),barbell,"Romanian Deadlift (Paused) performed with a barbell. Focus on stable posture, smooth tempo, and proper alignment throughout each rep.","Set rack height and use collars; brace core before each rep. Begin the romanian deadlift (paused) with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
274,274,Hip Thrust (Paused),barbell,"Hip Thrust (Paused) performed with a barbell. Focus on stable posture, smooth tempo, and proper alignment throughout each rep.","Set rack height and use collars; brace core before each rep. Begin the hip thrust (paused) with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
275,275,Hip Thrust (Unilateral),barbell,"Hip Thrust (Unilateral) performed with a barbell. Focus on stable posture, smooth tempo, and proper alignment throughout each rep.","Set rack height and use collars; brace core before each rep. Begin the hip thrust (unilateral) with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
276,276,Floor Press (Dumbbell) (Unilateral),dumbbell,"Floor Press (Dumbbell) (Unilateral) performed with a pair of dumbbells. Focus on stable posture, smooth tempo, and proper alignment throughout each rep.","Select a weight you can control; maintain a firm, neutral wrist. Begin the floor press (dumbbell) (unilateral) with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
277,277,Seated Cable Row (Neutral Grip),cable,"Seated Cable Row (Neutral Grip) performed with a cable machine. Focus on stable posture, smooth tempo, and proper alignment throughout each rep.","Adjust seat/pads and set the pin/weight; align joints with the machine axis. Begin the seated cable row (neutral grip) with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
278,278,Standing Oblique Crunch (Unilateral),cable,"Standing Oblique Crunch (Unilateral) performed with a cable machine. Focus on stable posture, smooth tempo, and proper alignment throughout each rep.","Adjust seat/pads and set the pin/weight; align joints with the machine axis. Begin the standing oblique crunch (unilateral) with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
279,279,Standing Oblique Crunch (Tempo 3-1-3),cable,"Standing Oblique Crunch (Tempo 3-1-3) performed with a cable machine. Focus on stable posture, smooth tempo, and proper alignment throughout each rep.","Adjust seat/pads and set the pin/weight; align joints with the machine axis. Begin the standing oblique crunch (tempo 3-1-3) with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
280,280,Meadows Row (Neutral Grip),landmine,"Meadows Row (Neutral Grip) performed with landmine. Focus on stable posture, smooth tempo, and proper alignment throughout each rep.","Set up in a balanced, athletic stance and brace your core. Begin the meadows row (neutral grip) with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
281,281,Meadows Row (Wide Grip/Stance),landmine,"Meadows Row (Wide Grip/Stance) performed with landmine. Focus on stable posture, smooth tempo, and proper alignment throughout each rep.","Set up in a balanced, athletic stance and brace your core. Begin the meadows row (wide grip/stance) with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
282,282,Landmine Rotation (Paused),landmine,"Landmine Rotation (Paused) performed with landmine. Focus on stable posture, smooth tempo, and proper alignment throughout each rep.","Set up in a balanced, athletic stance and brace your core. Begin the landmine rotation (paused) with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
283,283,Cable Woodchop (Neutral Grip),cable,"Cable Woodchop (Neutral Grip) performed with a cable machine. Focus on stable posture, smooth tempo, and proper alignment throughout each rep.","Adjust seat/pads and set the pin/weight; align joints with the machine axis. Begin the cable woodchop (neutral grip) with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
284,284,Cable Woodchop (Unilateral),cable,"Cable Woodchop (Unilateral) performed with a cable machine. Focus on stable posture, smooth tempo, and proper alignment throughout each rep.","Adjust seat/pads and set the pin/weight; align joints with the machine axis. Begin the cable woodchop (unilateral) with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
285,285,Gorilla Row (Wide Grip/Stance),kettlebell,"Gorilla Row (Wide Grip/Stance) performed with a kettlebell. Focus on stable posture, smooth tempo, and proper alignment throughout each rep.","Keep shoulders packed and hinge from hips when applicable. Begin the gorilla row (wide grip/stance) with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
286,286,Russian Twist (Deficit/Elevated),medicine ball,"Russian Twist (Deficit/Elevated) performed with a medicine ball. Focus on stable posture, smooth tempo, and proper alignment throughout each rep.","Set up in a balanced, athletic stance and brace your core. Begin the russian twist (deficit/elevated) with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
287,287,Russian Twist (Unilateral),medicine ball,"Russian Twist (Unilateral) performed with a medicine ball. Focus on stable posture, smooth tempo, and proper alignment throughout each rep.","Set up in a balanced, athletic stance and brace your core. Begin the russian twist (unilateral) with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
